spotify_user_id,spotify_id,playlist_id,song_id
1210546077,6mfPx9lMesSNS8LYwHVgD9,7amWoHcl8C7WegjOLwEMB3,0
1210546077,4HwXVN9Z3MsVZf27J7bKnN,0e3vTcfxmArifop1Hao5D9,0
1210546077,6JV2JOEocMgcZxYSZelKcc,0e3vTcfxmArifop1Hao5D9,0
1210546077,4bRKkxJZb8lwF5xkUeDEQN,0e3vTcfxmArifop1Hao5D9,0
1210546077,1y4eb6hmAvsqlDOl3fx9kk,0e3vTcfxmArifop1Hao5D9,0
1210546077,2HJQcyUpmUuvzS5vBAICIc,0e3vTcfxmArifop1Hao5D9,0
1210546077,2DO85c2DF6FsRw0apnWlUU,0e3vTcfxmArifop1Hao5D9,0
1210546077,7kJlTKjNZVT26iwiDUVhRm,0e3vTcfxmArifop1Hao5D9,0
1210546077,2CPqh63wRVscbceKcPxwvv,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,27SdWb2rFzO6GWiYDBTD9j,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,6fhEYtnORqxaEoxSrMH2bx,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,3EmmCZoqpWOTY1g2GBwJoR,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,2fUZ3aMp8amSaV0mp8s6rQ,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3RxPTqpDtIeLBKqInzYjSe,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,56cswAa9WdFBsjsTyPBAKA,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3YsS3xJRP88Y6gYM2ski98,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,03qjALA7Esk2oUdQafLksU,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,6zMUIb4uce1CzpbjR3vMdN,5EhN272mCBhmWbInFnWphM,0
1210546077,0iFOG4Ki9aDmJUYUFHQlPG,5EhN272mCBhmWbInFnWphM,0
1210546077,0KQx6HOpJueiSkztcS0r7D,5EhN272mCBhmWbInFnWphM,0
1210546077,2YegxR5As7BeQuVp2U6pek,5EhN272mCBhmWbInFnWphM,0
1210546077,56z2qI0gKcPthQF6l8AW3E,5EhN272mCBhmWbInFnWphM,0
1210546077,11hqMWwX7sF3sOGdtijofF,103Zi2NG06F9qimASDrszv,0
1210546077,6JV2JOEocMgcZxYSZelKcc,103Zi2NG06F9qimASDrszv,0
1210546077,2mCF8L0brIs88eH6Kf2h9p,103Zi2NG06F9qimASDrszv,0
1210546077,1Tt4sE4pXi57mTD1GCzsqm,103Zi2NG06F9qimASDrszv,0
1210546077,66AMCAjrOk7c957i3ej06f,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,1m4PSgrytPBFUmgTUOfpYp,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,3dzjjQChozuS8wOOen1ypj,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,3G3lahQSMk4BHnap1i853u,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,4xZSaMuwXBJh2NjS3npsib,4jONxQje1Fmw9AFHT7bCp8,0
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,4NpPtmhrtDmM8Dh2cJtDba,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,3ecXzuH5ZSG9Wn0iWgpTFP,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,75alqwhI3Yqb18EwEPNHzg,162
1216347243,,75alqwhI3Yqb18EwEPNHzg,162
1216347243,,1QqhL6l3YPs6Ua2fRQcEa9,162
1216347243,,4VJsfG2whqlVTHcrwDEEd1,162
1216347243,3tSi6iFO9yLGIYIqMEgjC9,2OGyOa3DaFUQWOhuUWNLkP,0
1216347243,6S0IRhCK4P0llKnIjivfGd,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,1twOP5urdICYfMDMrHpaST,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,3xEx3xxA06MuO4SGZ4jrkV,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,4myBMnNWZlgvVelYeTu55w,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,3cfOd4CMv2snFaKAnMdnvK,2PXdUld4Ueio2pHcB6sM8j,0
1210546077,1jNNHFZmRGXZFHlil5uhei,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,5pQtfVIaQvINzl0XIGKNrC,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,05Rdg52eBYVUy5A55rnz39,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,4C5pVpypNmXpSN42rIqmpK,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,3qn7FzYkDLJBbOnRwSsDWV,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,6Ww4YuQh4pPcfCrbRjox3S,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,08zJpaUQVi9FrKv2e32Bah,3y9xXtys4GgyCQQKuShSit,0
1210546077,6WAxKNbZoGNzQTIvdMqkFs,3y9xXtys4GgyCQQKuShSit,0
1210546077,7wq03S8As2bkB6dSnXd63j,3y9xXtys4GgyCQQKuShSit,0
1210546077,5rgrBsAFYMun6yhtnLKRPz,3y9xXtys4GgyCQQKuShSit,0
1210546077,5W3UniuRMkHHIpaiQo1hAW,3y9xXtys4GgyCQQKuShSit,0
1210546077,6rbeWjEavBHvX2kr6lSogS,3y9xXtys4GgyCQQKuShSit,0
1210546077,07Qonra5xGHyjndj0gtOHy,3y9xXtys4GgyCQQKuShSit,0
1210546077,5wUUWVRvrciJqFitZF8R0P,3y9xXtys4GgyCQQKuShSit,0
1210546077,0WgBb7XgdtbUW0GlYel9mH,3y9xXtys4GgyCQQKuShSit,0
1210546077,0VnOXysIUXFfqnnixpBXnV,3y9xXtys4GgyCQQKuShSit,0
1210546077,3OVLPcUPS0HbMeAeMP0jZ4,08zkpYc0P9I2W072hV56U9,0
1210546077,3WxAXIAJ3t6gGQSBVxlvHS,08zkpYc0P9I2W072hV56U9,0
1210546077,6XujyDupMstcvXN2wLjlCV,08zkpYc0P9I2W072hV56U9,0
1210546077,0jaFadjn9PwHr8ZcqhZmAH,08zkpYc0P9I2W072hV56U9,0
1210546077,3DmW6y7wTEYHJZlLo1r6XJ,08zkpYc0P9I2W072hV56U9,0
1210546077,5rb9QrpfcKFHM1EUbSIurX,08zkpYc0P9I2W072hV56U9,0
1210546077,2Ae5awwKvQpTBKQHr1TYCg,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1EzrEOXmMH3G43AXT1y7pA,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,2tn9zXqIZJbgL1swqwOktz,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,3T8j0WDSw7G98rNLAe2M2X,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,5Az8KU81g2aLBbJN67F2CI,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1FHNctV68GUNLgXclG2DtR,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,13P5rwmk2EsoFRIz9UCeh9,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1lfjTOtTRUDkzcmahA4lcs,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,5xC8uOesnn0udeXAYlAnoY,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1JO1xLtVc8mWhIoE3YaCL0,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,42nkVBjWYVhiijbof5zySm,7amWoHcl8C7WegjOLwEMB3,0
1210546077,5glABIjb1lnJ2zLl3RxQEI,7amWoHcl8C7WegjOLwEMB3,0
1210546077,079xATjZNYYUWzDeqYvLeU,7amWoHcl8C7WegjOLwEMB3,0
1210546077,1XJ8hnbTkFD88KvtC4E8Uz,7amWoHcl8C7WegjOLwEMB3,0
1210546077,4bAmAVdks2Y84VNVVLXFwN,7amWoHcl8C7WegjOLwEMB3,0
1210546077,6laYlyQSB3bQ4lZ7LsqKtZ,7amWoHcl8C7WegjOLwEMB3,0
1210546077,7rRzeo8yGUhkvYp7uDBtJn,7amWoHcl8C7WegjOLwEMB3,0
1210546077,1O5Cs8QMzeJmU2UOBA6uNR,0e3vTcfxmArifop1Hao5D9,0
1210546077,3SwlakM6VX47IwG0Wll5ek,0e3vTcfxmArifop1Hao5D9,0
1210546077,1bLG2x4ePXBr6TXFBOmXRk,0e3vTcfxmArifop1Hao5D9,0
1210546077,4uSCwM7Ny6jvGLX12pDq5X,0e3vTcfxmArifop1Hao5D9,0
1210546077,2nWjhmRImt6LScZIPQMBnM,0e3vTcfxmArifop1Hao5D9,0
1210546077,2gxUTAejN2pzmIM60c49TA,0e3vTcfxmArifop1Hao5D9,0
1210546077,4xkOaSrkexMciUUogZKVTS,0e3vTcfxmArifop1Hao5D9,0
1210546077,0hNduWmlWmEmuwEFcYvRu1,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,34i4yxPrHWquuR4kjiivFO,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,306DlsO3OgFYsFZCfZzlBW,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,2L6orAlH8tBhiFTumIfMyF,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,0ifooM33X1iBxVYyOkSbXW,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3WG7UMFxPC9MWbxhJIv4lN,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,1FUViuNSldssMIawrOXF2i,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,0yJv0G7r1PZIl1CY5XhvkR,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,4Ce37cRWvM1vIGGynKcs22,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,32UioUCnMFsr2UN7SvDyXj,5EhN272mCBhmWbInFnWphM,0
1210546077,6zsk6uF3MxfIeHPlubKBvR,5EhN272mCBhmWbInFnWphM,0
1210546077,6XsT5UGfpaFeHQf5LRIy4W,5EhN272mCBhmWbInFnWphM,0
1210546077,6LGwYMXXgURfaequXipzHx,5EhN272mCBhmWbInFnWphM,0
1210546077,4V2F0DZrAXOWq9hkwMMG3x,5EhN272mCBhmWbInFnWphM,0
1210546077,1BJLlHOoRXgNJg5fMiFzJR,103Zi2NG06F9qimASDrszv,0
1210546077,4tRLfSHpbjlIjV97RPWr9Y,103Zi2NG06F9qimASDrszv,0
1210546077,46NBoIAHrmR7qcUGCIFEjR,103Zi2NG06F9qimASDrszv,0
1210546077,306DlsO3OgFYsFZCfZzlBW,103Zi2NG06F9qimASDrszv,0
1210546077,2kM3gIkHRiikiaIUFk3Fje,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,2OXAWAySnYPJHLvgLX5fFT,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,51UVuDbX8WqHyn2ga4dsyG,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,7oDHUYPFEh4Pr0Gh5LG3sH,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,68DGiGtJrVcGBeOf5UNpVz,4jONxQje1Fmw9AFHT7bCp8,0
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,5HDjvb43eR6BRybAxSzHEc,162
1216347243,,4NpPtmhrtDmM8Dh2cJtDba,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,3ecXzuH5ZSG9Wn0iWgpTFP,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,75alqwhI3Yqb18EwEPNHzg,162
1216347243,,1QqhL6l3YPs6Ua2fRQcEa9,162
1216347243,,4VJsfG2whqlVTHcrwDEEd1,162
1216347243,,4VJsfG2whqlVTHcrwDEEd1,162
1216347243,7hm4HTk9encxT0LYC0J6oI,2OGyOa3DaFUQWOhuUWNLkP,0
1216347243,75NIwao39vtErkxR98EOib,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,6Dd7e4baODSgMVPQgFnJCi,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,0ARp9mXXpPflIwehy25kCa,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,0Y2SrByf4G3kbq2nBEHQRn,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,6t6oULCRS6hnI7rm0h5gwl,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,3aSWQJcWnnqgwYbAgidvlV,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,0GONea6G2XdnHWjNZd6zt3,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,45s88Xopo6KvHc0PQ05aGg,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,6Neq7tjnknt4URNI8txFL4,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,3bidbhpOYeV4knp8AIu8Xn,2PXdUld4Ueio2pHcB6sM8j,0
1210546077,2EUHzmBZux7SSra71cGkIB,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,6C1BUMo3Eq3Xudv2Oo2CLr,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,2Gy3XMLbBxACZ4tXdFRGr7,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,6JHQBkPuKXCM6j4I2tPqcl,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,5uaTGZyDMK1iZ9eW1qeBEX,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,75p6fgACKYIyIhsoG411SZ,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,1Zpi7VHGVXaLnSgpd7wdzV,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,6mzaCRuLTRiz1caGOum3zT,3y9xXtys4GgyCQQKuShSit,0
1210546077,3JcUIVdzMchMSRkqRtbRt4,3y9xXtys4GgyCQQKuShSit,0
1210546077,5Ck3e6z1bcSCes5gdo0Ddt,3y9xXtys4GgyCQQKuShSit,0
1210546077,0vgtBFdPTkZwQ2gmFu7Dra,3y9xXtys4GgyCQQKuShSit,0
1210546077,0QpYkajexWrB0P3TWvkHlm,3y9xXtys4GgyCQQKuShSit,0
1210546077,4STaHtfguDMkWbPEo6Fwcx,3y9xXtys4GgyCQQKuShSit,0
1210546077,20ES6jA8bfA7GXEJUb3x1l,3y9xXtys4GgyCQQKuShSit,0
1210546077,12d5QFwzh60IIHlsSnAvps,3y9xXtys4GgyCQQKuShSit,0
1210546077,3keUgTGEoZJt0QkzTB6kHg,08zkpYc0P9I2W072hV56U9,0
1210546077,02M6vucOvmRfMxTXDUwRXu,08zkpYc0P9I2W072hV56U9,0
1210546077,439TlnnznSiBbQbgXiBqAd,08zkpYc0P9I2W072hV56U9,0
1210546077,2mpFm3f7QmdsVtSAIICEB7,08zkpYc0P9I2W072hV56U9,0
1210546077,6uAm7pG66O1XesXS9bpHSF,08zkpYc0P9I2W072hV56U9,0
1210546077,7fQmDkqrrj13kxv4Vle3AM,08zkpYc0P9I2W072hV56U9,0
1210546077,5k31cAfP8yymw8v0AYQIjr,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,2WfaOiMkCvy7F5fcp2zZ8L,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6f49kbOuQSOsStBpyGvQfA,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,5MPKyneFpCbBLs5caFtdsH,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,0ACACkoHUwgfgY5CxVIL4N,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,765E8MK8PYdkDQilOkEDdD,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,4OeFQtRyT7vsLnRTv7t8YT,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,7kPYMrNaz5UTih75OfjTIV,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6GskIhdM6TN6EkPgeSjVfW,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,0nypsuS2jtogLaJDcRQ4Ya,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,4DNN0F2t6N4OuB1fpkSnxV,7amWoHcl8C7WegjOLwEMB3,0
1210546077,20R5iQumBeRtmqJaq4qK8B,7amWoHcl8C7WegjOLwEMB3,0
1210546077,23GHwhFGMi2mNTD4CtyOCA,7amWoHcl8C7WegjOLwEMB3,0
1210546077,6L6bYryIY36a32KDToM7M2,7amWoHcl8C7WegjOLwEMB3,0
1210546077,5qVwiIw05xLv3IwTtqdd5S,7amWoHcl8C7WegjOLwEMB3,0
1210546077,5XTKNRZ9hN6UYhte37wtIk,7amWoHcl8C7WegjOLwEMB3,0
1210546077,1JY6B9ILvmRla2IKKRZvnH,7amWoHcl8C7WegjOLwEMB3,0
1210546077,2g4SBw5C3hf0NBPAdBD3Nt,0e3vTcfxmArifop1Hao5D9,0
1210546077,5DOLXmhjoBmBSiTukYA2ct,0e3vTcfxmArifop1Hao5D9,0
1210546077,2AkQo402KCzKSS1QfAstL3,0e3vTcfxmArifop1Hao5D9,0
1210546077,2WfaOiMkCvy7F5fcp2zZ8L,0e3vTcfxmArifop1Hao5D9,0
1210546077,5YBVDvTSSSiqv7KZDeUlXA,0e3vTcfxmArifop1Hao5D9,0
1210546077,1Z9eJAfzhCbf1QmTAwbHaB,0e3vTcfxmArifop1Hao5D9,0
1210546077,46lIt6GmL0VkkbuUyGDbCs,0e3vTcfxmArifop1Hao5D9,0
1210546077,13yjydMwAIjGXXC1S8d6FA,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,3GBlLqIYgB8zWaeWDNJzdh,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,2779sByIJexX6nBSXEJsVP,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,1cG0umU5TKStygKsPFZ9pY,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,1XUiFMK48Yy4fgds8l9aLH,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,6XKm1z5lYIq486iWMLnSFY,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,6LUOMjoORvAkdhBYvESO46,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,1A5yplwEk6cJbAL63L6bkp,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3GBlLqIYgB8zWaeWDNJzdh,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,5dNfHmqgr128gMY2tc5CeJ,5EhN272mCBhmWbInFnWphM,0
1210546077,2SLZ2rX5773RS16mcqBxG7,5EhN272mCBhmWbInFnWphM,0
1210546077,3UNrtRxBBlWE70SjxnOo02,5EhN272mCBhmWbInFnWphM,0
1210546077,6y7JGli1CNRmvERJitUern,5EhN272mCBhmWbInFnWphM,0
1210546077,2mp3sLUNQaJ025Lx5f4AAJ,5EhN272mCBhmWbInFnWphM,0
1210546077,6ZSO7kPn8IMJFymyticbJO,103Zi2NG06F9qimASDrszv,0
1210546077,23L5CiUhw2jV1OIMwthR3S,103Zi2NG06F9qimASDrszv,0
1210546077,63OshgWbxCtI1WHb5C0Txd,103Zi2NG06F9qimASDrszv,0
1210546077,7xrA11O07xo57Bbg6p4hck,103Zi2NG06F9qimASDrszv,0
1210546077,2mRrlYh5KpJOESc5Rt6uLr,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,3yrI3GmjdD64EoD5n0wvqM,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,2k4OgCBD10B1cMKjEBjUFH,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,7k3sn5TIQ3qRVJ8FPTG9kx,4jONxQje1Fmw9AFHT7bCp8,0
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,6otj9xAqzYA0mDjb0yjuW4,162
1216347243,,4NpPtmhrtDmM8Dh2cJtDba,162
1216347243,,4NpPtmhrtDmM8Dh2cJtDba,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,2qpQo1SSZ8SH3CUleEWeor,162
1216347243,,3ecXzuH5ZSG9Wn0iWgpTFP,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,1u0MwM02QAzJT54bQN521n,162
1216347243,,75alqwhI3Yqb18EwEPNHzg,162
1216347243,,75alqwhI3Yqb18EwEPNHzg,162
1216347243,,1QqhL6l3YPs6Ua2fRQcEa9,162
1216347243,,1QqhL6l3YPs6Ua2fRQcEa9,162
1216347243,,4VJsfG2whqlVTHcrwDEEd1,162
1216347243,41GESn6SYASpHlrXafIgkm,2OGyOa3DaFUQWOhuUWNLkP,0
1216347243,0V34LU5aBA3hYgq178hFFY,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,0594jtNa3ul7AV3OQjupOS,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,1pRqBgANv9gsdlYOMoXJg5,37i9dQZEVXcC0W9wVJMyIg,0
1216347243,2nGFzvICaeEWjIrBrL2RAx,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,7HX9f8AMBl0vQxAoAzLqhS,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,4TBBPZks71c60whhq0PgdP,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,2CzWeyC9zlDpIOZPUUKrBW,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,2id8E4WvczfKHB4LHI7Np3,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,1oG2vWELiGjIqxwqGcyqwF,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,4fHDlIntTsRGSyTg5UYZYC,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,4GEz5ZGMPcX9OZ5ta0v85e,2PXdUld4Ueio2pHcB6sM8j,0
1216347243,2g2GkH3vZHk4lWzBjgQ6nY,2PXdUld4Ueio2pHcB6sM8j,0
1210546077,5UzU0qw21okODBNUnxptVo,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,3E6t25sxh6v5FDSfIVIAOz,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,1YWM2rkA6Aqto0v08edz44,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,6e8qN87ByKix1YKLAZivpG,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,06YGnGRD3zbVQyrlZeV5pQ,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,2lycPFVoPPDf6XVE9I8Amu,3y9xXtys4GgyCQQKuShSit,0
1210546077,12C1XYFQGZYXRYJNbsgDc7,3y9xXtys4GgyCQQKuShSit,0
1210546077,3fyMH1t6UPeR5croea9PrR,3y9xXtys4GgyCQQKuShSit,0
1210546077,0hy1SOTEn9ifXTzOwnCwEr,3y9xXtys4GgyCQQKuShSit,0
1210546077,7lL3MvFWFFSD25pBz72Agj,3y9xXtys4GgyCQQKuShSit,0
1210546077,37CZPVYi5vOIZQl55Z6HBt,3y9xXtys4GgyCQQKuShSit,0
1210546077,0PXp9QxBfSKGGpWUNaws2X,3y9xXtys4GgyCQQKuShSit,0
1210546077,1h33ETRG7JVDtGT7daBW5B,3y9xXtys4GgyCQQKuShSit,0
1210546077,7hm4HTk9encxT0LYC0J6oI,3y9xXtys4GgyCQQKuShSit,0
1210546077,1090OWoP6JTpYAaSSEBvGy,3y9xXtys4GgyCQQKuShSit,0
1210546077,2KH16WveTQWT6KOG9Rg6e2,08zkpYc0P9I2W072hV56U9,0
1210546077,38aECKrbMv2F5FsYYCewCQ,08zkpYc0P9I2W072hV56U9,0
1210546077,6lUY6MoqGgPnA27PHYxem5,08zkpYc0P9I2W072hV56U9,0
1210546077,5PUvinSo4MNqW7vmomGRS7,08zkpYc0P9I2W072hV56U9,0
1210546077,0RIHDrcRAXtUlnkvTYPW1a,08zkpYc0P9I2W072hV56U9,0
1210546077,7HX9f8AMBl0vQxAoAzLqhS,08zkpYc0P9I2W072hV56U9,0
1210546077,6s3GEN8wK0OMzzzZbXj0fu,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,2id8E4WvczfKHB4LHI7Np3,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,24IFYP3J99HK3aB6xG5jtP,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6Neq7tjnknt4URNI8txFL4,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,2UVLuddklEVak5PXgC7baA,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,0oGCGdkYefqEMguL7e6dnV,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,3DjPYnNKCjrwBjFwcDWa5v,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1i1rNVtxbE7rdFfpHuNq2j,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,265Anh9hGoozFigjUVLUeD,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,7q814tshZp1DXxTGEr8vch,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,47kuT5uGV67YxqceDk0ZB9,7amWoHcl8C7WegjOLwEMB3,0
1210546077,18KDpXD6e2UGRA5ORND1CU,7amWoHcl8C7WegjOLwEMB3,0
1210546077,3YcAw0Uc94mb7n8DHMFWRa,7amWoHcl8C7WegjOLwEMB3,0
1210546077,6h1IFDMMGSVw3nzUgUfGYj,7amWoHcl8C7WegjOLwEMB3,0
1210546077,5ynoOAbtXz4Kh9SyqJQv58,7amWoHcl8C7WegjOLwEMB3,0
1210546077,0iqWbMxLxcQduFqyq3v5qf,7amWoHcl8C7WegjOLwEMB3,0
1210546077,4YWlCXOkXRFhlrWWBFG45X,7amWoHcl8C7WegjOLwEMB3,0
1210546077,3MrRksHupTVEQ7YbA0FsZK,0e3vTcfxmArifop1Hao5D9,0
1210546077,6N9ZOtguCnnrvwH7zD82WJ,0e3vTcfxmArifop1Hao5D9,0
1210546077,7HX9f8AMBl0vQxAoAzLqhS,0e3vTcfxmArifop1Hao5D9,0
